Designator,Mid X,Mid Y,Rotation,Layer
BT1,127.0,-95.5,0.0,top
D1,119.5,-80.23,90.0,top
D2,135.0,-80.23,90.0,top
R1,112.69,-86.0,180.0,top
R2,141.19,-85.5,0.0,top
